K_features,subset,adaptive_ece_percent,auroc,brier_score,max_vif
1,x1,2.6203902024027985,0.8421891845493563,0.15302084176200711,1.0
2,"x1, x15",2.8318974516993642,0.8421534763948497,0.15293845642996137,1.0001747931845721
3,"x1, x15, x12",3.281204588348282,0.8421424892703862,0.15289689089252695,1.7773076960737553
5,"x1, x15, x12, x19, x21",3.2811092826672152,0.8421356223175966,0.15289686980284342,1000000.0
7,"x1, x15, x12, x19, x21, x11, x18",2.776844318642226,0.8421205150214592,0.15290869977966687,1000000.0
10,"x1, x15, x12, x19, x21, x11, x18, x6, x14, x4",3.3962333947396033,0.8439814592274678,0.15204931639310634,1000000.0
18,"x1, x3, x4, x6, x8, x9, x10, x11, x12, x13, x14, x15, x17, x18, x19, x20, x21, x22",2.601204418460182,0.8484600858369099,0.1499023100418712,1000000.0
