K_features,subset,adaptive_ece_percent,auroc,brier_score,max_vif
1,x1,2.701998973691653,0.8421891845493563,0.15302084176200711,1.0
2,"x1, x6",2.5789062745409703,0.8422056652360514,0.1529354461755616,1.0042046458259262
3,"x1, x6, x18",2.3953652114402035,0.8422193991416308,0.1529661820468488,1.3495153223526726
5,"x1, x6, x18, x19, x9",2.5107374579651407,0.8422866952789699,0.15295183653616135,2.1127187319049407
7,"x1, x6, x18, x19, x9, x11, x22",2.4225137880060954,0.8425860944206008,0.15280312602690535,8.398649861174839
10,"x1, x6, x18, x19, x9, x11, x22, x4, x8, x12",2.55771027455298,0.8431931330472103,0.15244191945273833,15.75815369408916
18,"x1, x3, x4, x6, x8, x9, x10, x11, x12, x13, x14, x15, x17, x18, x19, x20, x21, x22",3.0421127451209657,0.8492511587982833,0.1495531201783004,1000000.0
