K_features,subset,adaptive_ece_percent,auroc,brier_score,max_vif
1,x1,8.214424115201664,0.8282925563824439,0.1727115496175842,1.0
2,"x1, x4",3.613632164028443,0.8310747928725457,0.1677571934565752,1.2400213581344592
3,"x1, x4, x15",3.6688037498755435,0.8332895568850626,0.16656854167834556,1.3463186835310135
5,"x1, x4, x15, x11, x5",3.2817821582457016,0.8325842696629214,0.1667292390393811,2.123907071001774
7,"x1, x4, x15, x11, x5, x7, x8",3.528987941897519,0.8331063443422994,0.16653913996018957,3.595345912802492
10,"x1, x4, x15, x11, x5, x7, x8, x17, x12, x6",2.9445651197872005,0.8340418632553465,0.16608949286058108,15.490762448989631
17,"x1, x2, x3, x4, x5, x6, x7, x8, x9, x10, x11, x12, x13, x14, x15, x16, x17",2.951309875118722,0.8411109489761175,0.16247137011281026,80.28456053288745
